rank,university,city,state,peer_assessment_score,tier,s_j,q1_geographic_setting,q2_region,q3_airport_proximity,q4_cost_of_living,q5_dual_career,q6_typical_salary_range,q7_typical_startup,q8_guaranteed_summer,q9_typical_teaching_load,q10_course_types,q11_mentoring_program,q12_research_culture,q13_publication_venues,q14_phd_student_ratio,q15_medical_school_proximity,public_private,university_size
36,New York University,New York,NY,3.2,Tier 3,0.55,A,Northeast,A,137874.70452,Y,85375,C,C,B,B,C,C,B,2.6644535695068043,1,Private,Large
36,Northwestern University,Evanston,IL,3.2,Tier 3,0.55,C,Midwest,B,81548.254319999993,N,89035,C,C,B,B,C,D,E,2.9625740839770818,1,Private,Medium
36,University of California--San Diego,La Jolla,CA,3.2,Tier 3,0.55,A,West Coast,A,106768.99884,Y,101162,C,C,C,D,B,D,E,2.380672404519741,1,Public,Very Large
36,Virginia Tech,Blacksburg,VA,3.2,Tier 3,0.55,C,Southeast,C,81665.5638,Y,84592,B,C,C,D,B,B,E,3.1160682616147715,1,Public,Very Large
41,Brown University,Providence,RI,3.1,Tier 3,0.525,A,Northeast,A,74675.93004,N,86714,C,C,B,B,C,D,E,1.9838548727576761,1,Private,Medium
41,Colorado State University,Fort Collins,CO,3.1,Tier 3,0.525,C,West Coast,B,91469.7474,N,85212,B,C,C,B,B,D,E,2.1670927452714475,0,Public,Small
41,University of California--Riverside,Riverside,CA,3.1,Tier 3,0.525,A,West Coast,A,83185.1028,Y,137913.0369283512,C,C,C,B,B,B,E,2.4421411364203456,1,Public,Large
41,University of Georgia,Athens,GA,3.1,Tier 3,0.525,A,Southeast,C,64832.488079999996,Y,112135.32325116335,B,C,C,D,B,D,E,2.5548508958251173,1,Public,Very Large
41,University of Pittsburgh,Pittsburgh,PA,3.1,Tier 3,0.525,B,Northeast,A,72874.88364,N,82534,B,C,C,B,B,D,E,2.2091077951138924,1,Public,Small
41,University of Virginia,Charlottesville,VA,3.1,Tier 3,0.525,C,Southeast,C,90203.19288,Y,84592,C,C,C,B,B,D,E,2.9709254623921018,1,Public,Large
47,Boston University,Boston,MA,3,Tier 3,0.5,B,Northeast,A,122494.87931999999,N,99661,C,C,B,B,C,C,B,2.9363053716904703,1,Private,Large
47,University of California--Santa Cruz,Santa Cruz,CA,3,Tier 3,0.5,C,West Coast,B,137829.51408,Y,101162,B,C,C,B,B,D,E,2.231987526510805,0,Public,Large
49,George Mason University,Fairfax,VA,2.9,Tier 3,0.475,C,Southeast,B,110032.49724,Y,84592,B,C,C,B,B,B,E,2.3971480434169257,0,Public,Large
49,George Washington University,Washington,DC,2.9,Tier 3,0.475,A,Northeast,A,120289.63692,N,100385,C,C,B,B,C,D,E,2.1206143143095253,1,Private,Medium
49,Temple University,Philadelphia,PA,2.9,Tier 3,0.475,A,Northeast,A,78477.67056,Y,82534,C,C,C,B,B,B,E,2.255039764294181,1,Public,Large
49,University of Illinois--Chicago,Chicago,IL,2.9,Tier 3,0.475,A,Midwest,A,81548.254319999993,Y,89035,C,C,C,B,B,B,E,2.385963279311094,1,Public,Large
53,University of Maryland--Baltimore County,Baltimore,MD,2.8,Tier 4,0.44999999999999996,B,Northeast,A,79874.61624,N,79470.90000000001,B,D,C,D,C,B,E,2.22090532718563,1,Public,Medium
53,University of Massachusetts--Amherst,Amherst,MA,2.8,Tier 4,0.44999999999999996,C,Northeast,B,93593.23991999999,N,89694.90000000001,B,D,C,D,C,B,E,2.1182290958553596,1,Public,Large
53,University of Missouri--Columbia,Columbia,MO,2.8,Tier 4,0.44999999999999996,C,Midwest,C,74433.64296,Y,67986.90000000001,B,D,C,D,C,D,E,2.2239701332480686,1,Public,Large
53,University of Notre Dame,Notre Dame,IN,2.8,Tier 4,0.44999999999999996,D,Midwest,D,73174.84908,N,109927.9855108636,B,D,B,D,C,D,E,1.3123364613246258,0,Public,Medium
53,University of Rochester,Rochester,NY,2.8,Tier 4,0.44999999999999996,C,Northeast,B,84268.77275999999,Y,76837.5,B,D,C,D,C,C,B,1.9103633310060593,1,Public,Medium
58,Arizona State University,Tempe,AZ,2.7,Tier 4,0.42500000000000004,A,Southwest,A,82847.376,N,78184.8,B,D,D,D,C,B,E,2.08717082060514,1,Public,Small
58,Clemson University,Clemson,SC,2.7,Tier 4,0.42500000000000004,B,Southeast,C,64828.88436,Y,100358.47312021778,B,D,C,D,C,D,E,1.2154077640969014,0,Public,Large
58,Indiana University--Bloomington,Bloomington,IN,2.7,Tier 4,0.42500000000000004,B,Midwest,C,77917.7376,Y,71565.3,B,C,B,D,C,C,B,2.6113300885366963,1,Public,Very Large
58,Oregon State University,Corvallis,OR,2.7,Tier 4,0.42500000000000004,C,West Coast,C,90421.69847999999,Y,72812.7,B,D,C,D,C,D,E,2.701136683113873,0,Public,Large
58,University of Colorado--Boulder,Boulder,CO,2.7,Tier 4,0.42500000000000004,C,West Coast,C,101991.82272,N,76690.8,B,C,C,D,C,B,E,1.3988142514280195,0,Public,Very Large
58,University of South Carolina,Columbia,SC,2.7,Tier 4,0.42500000000000004,C,Southeast,C,70478.52276,N,68060.7,B,B,D,D,C,C,B,1.8417082924349426,1,Public,Small
64,Georgetown University,Washington,DC,2.6,Tier 4,0.4,A,Northeast,A,120289.63692,N,90346.5,C,D,C,D,C,C,B,1.6407417948816079,1,Private,Medium
64,University of Kentucky,Lexington,KY,2.6,Tier 4,0.4,C,Southeast,B,74767.80564,Y,59848.200000000004,B,D,C,D,C,D,E,1.7603155793375325,1,Public,Large
66,Brigham Young University-Provo,Provo,UT,2.5,Tier 4,0.375,C,West Coast,C,74034.13488,N,74619.90000000001,B,C,C,D,C,D,E,1.8690809579812768,0,Private,Very Large
66,Case Western Reserve University,Cleveland,OH,2.5,Tier 4,0.375,B,Midwest,A,66327.70488,N,67940.1,B,D,C,D,C,C,B,2.0674623092957405,1,Private,Medium
66,SMU,Dallas,TX,2.5,Tier 4,0.375,A,Southwest,A,72227.77716,Y,79810.2,B,D,C,D,C,D,E,1.4931531865333032,0,Private,Medium
66,University of Arizona,Tucson,AZ,2.5,Tier 4,0.375,B,Southwest,B,70794.96048000001,N,123494.76705376356,C,C,C,D,C,B,E,2.6073514114919494,1,Public,Very Large
66,University of Texas--Dallas,Richardson,TX,2.5,Tier 4,0.375,B,Southwest,A,72227.77716,Y,79810.2,B,D,C,D,C,D,E,1.506420318045983,0,Public,Large
66,Wake Forest University,Winston-Salem,NC,2.5,Tier 4,0.375,B,Southeast,B,67151.36184,N,72905.40000000001,B,D,C,D,C,D,E,1.3528557350976642,0,Private,Medium
72,Baylor University,Waco,TX,2.4,Tier 4,0.35,C,Southwest,C,65655.02952,Y,79810.2,B,D,C,D,C,C,B,2.030663363302355,1,Private,Large
72,Kansas State University,Manhattan,KS,2.4,Tier 4,0.35,C,Midwest,C,78771.98376,N,62152.200000000004,B,B,C,D,C,D,E,1.0951680611789913,0,Public,Medium
72,Rochester Institute of Technology,Rochester,NY,2.4,Tier 4,0.35,C,Northeast,B,84268.77275999999,Y,76837.5,B,D,C,D,C,B,E,1.4533929007857966,0,Private,Medium
72,University of Cincinnati,Cincinnati,OH,2.4,Tier 4,0.35,B,Midwest,A,68470.83216,Y,67940.1,B,D,C,D,C,D,E,2.164210513398513,1,Public,Large
72,University of North Carolina--Charlotte,Charlotte,NC,2.4,Tier 4,0.35,A,Southeast,A,82007.23488,Y,72905.40000000001,B,D,C,D,C,C,B,2.012235820892964,1,Public,Large
72,Washington State University,Pullman,WA,2.4,Tier 4,0.35,D,West Coast,D,68633.85444,N,78162.3,B,D,C,D,C,B,E,2.2894028690635877,1,Public,Large
78,University of New Mexico,Albuquerque,NM,2.3,Tier 4,0.32499999999999996,B,Southwest,A,67375.24092,Y,64791.9,B,D,C,D,C,D,E,2.007175158293304,1,Public,Large
79,Amherst College,Amherst,MA,2.2,Tier 4,0.30000000000000004,B,Northeast,B,93593.23991999999,N,89694.90000000001,B,D,C,D,C,D,E,1.3873807592940048,0,Private,Small
79,Binghamton University--SUNY,Binghamton,NY,2.2,Tier 4,0.30000000000000004,C,Northeast,B,80305.6278,N,76837.5,B,D,C,D,C,B,E,1.8744955136575105,1,Public,Medium
79,Lehigh University,Bethlehem,PA,2.2,Tier 4,0.30000000000000004,C,Northeast,B,84041.19144,N,114694.07936800523,B,D,C,D,C,D,E,1.8296010855074687,1,Private,Medium
79,University of Colorado--Denver,Denver,CO,2.2,Tier 4,0.30000000000000004,A,West Coast,A,91534.85376,N,76690.8,B,D,C,D,C,D,E,1.7420605136443639,1,Public,Medium
79,Virginia Commonwealth University,Richmond,VA,2.2,Tier 4,0.30000000000000004,A,Southeast,A,76501.36368,Y,120966.3737055294,C,D,C,D,C,C,B,1.9644906221284857,1,Public,Large
79,Worcester Polytechnic Institute,Worcester,MA,2.2,Tier 4,0.30000000000000004,C,Northeast,B,91083.4434,N,89694.90000000001,B,D,C,D,C,B,E,1.2940073773746137,0,Private,Medium
85,Miami University-Oxford,Oxford,OH,2.1,Tier 4,0.275,C,Midwest,C,72168.11568,N,67940.1,B,D,C,D,C,B,E,1.787429919007869,0,Public,Large
85,New Jersey Institute of Technology,Newark,NJ,2.1,Tier 4,0.275,C,Northeast,A,90801.2532,Y,81447.3,B,D,C,D,C,B,E,1.5358765347416143,0,Public,Medium
85,Texas Tech University,Lubbock,TX,2.1,Tier 4,0.275,B,Southwest,C,67056.8844,Y,79810.2,B,C,C,D,C,B,E,1.3968445187777432,0,Public,Very Large
85,University of Delaware,Newark,DE,2.1,Tier 4,0.275,C,Northeast,B,85457.84664,N,87591.6,B,D,C,D,C,B,E,1.7154800116788145,0,Public,Large
85,University of Tennessee-Knoxville,Knoxville,TN,2.1,Tier 4,0.275,B,Southeast,B,68106.31284,N,67517.1,B,D,C,D,C,D,E,2.438603713918538,1,Public,Large
85,Utah State University,Logan,UT,2.1,Tier 4,0.275,C,West Coast,C,69758.86764,Y,74619.90000000001,B,D,C,D,C,D,E,2.0761402671867537,1,Public,Large
91,Auburn University,Auburn,AL,2,Tier 4,0.25,D,Southeast,D,75171.82212,N,68630.40000000001,B,D,C,D,C,C,B,2.4414605304213666,1,Public,Large
91,Bowling Green State University,Bowling Green,OH,2,Tier 4,0.25,C,Midwest,C,68044.08276,N,67940.1,B,D,D,D,C,D,E,1.7393478433832552,0,Public,Small
91,San Diego State University,San Diego,CA,2,Tier 4,0.25,A,West Coast,A,106768.99884,Y,91045.8,B,C,C,D,C,D,E,2.162581117233144,0,Public,Very Large
91,University of Central Florida,Orlando,FL,2,Tier 4,0.25,B,Southeast,A,78305.68824,Y,71639.1,B,C,C,D,C,B,E,2.027862770279067,1,Public,Very Large
91,University of Kansas Medical Center,Kansas City,KS,2,Tier 4,0.25,A,Midwest,A,75127.91664,Y,62152.200000000004,B,D,D,D,C,D,E,1.8592639547282481,1,Public,Small
91,University of Texas--San Antonio,San Antonio,TX,2,Tier 4,0.25,A,Southwest,A,66248.04288,Y,79810.2,B,D,C,D,C,C,B,2.0753489879817737,1,Public,Large
91,Villanova University,Villanova,PA,2,Tier 4,0.25,C,Northeast,B,85030.11708,Y,74280.6,B,D,C,D,C,D,E,1.5154646844400608,0,Private,Medium
98,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1.9,Tier 4,0.22499999999999998,C,West Coast,C,99948.51288,N,91045.8,B,D,C,D,C,B,E,1.6291209375836957,0,Public,Large
98,Marquette University,Milwaukee,WI,1.9,Tier 4,0.22499999999999998,B,Midwest,A,72420.59556,Y,73476.90000000001,B,D,C,D,C,C,B,1.802925445980043,1,Private,Medium
98,Oklahoma State University,Stillwater,OK,1.9,Tier 4,0.22499999999999998,C,Southwest,C,71900.04372,Y,66914.1,B,D,C,D,C,C,B,2.402532244965499,1,Public,Large
98,University of Alabama,Tuscaloosa,AL,1.9,Tier 4,0.22499999999999998,C,Southeast,B,73247.66832,N,68630.40000000001,B,C,C,D,C,C,B,1.8472399425926675,1,Public,Very Large
98,University of Nebraska,Lincoln,NE,1.9,Tier 4,0.22499999999999998,C,Midwest,B,76867.89576,N,68956.2,B,D,C,D,C,D,E,2.106073469756837,1,Public,Medium
98,University of Vermont,Burlington,VT,1.9,Tier 4,0.22499999999999998,B,NA,B,104536.5582,Y,68220.90000000001,B,D,C,D,C,C,B,1.9103355530274293,1,Public,Medium
104,American University,Washington,DC,1.8,Tier 4,0.2,A,Northeast,A,120289.63692,N,132335.40562336403,C,D,B,D,C,B,E,1.460452092142556,0,Private,Medium
104,CUNY Bernard M Baruch College,New York,NY,1.8,Tier 4,0.2,A,Northeast,A,137874.70452,Y,76837.5,B,D,C,D,C,D,E,1.983223052734111,0,Public,Large
104,Montana State University,Bozeman,MT,1.8,Tier 4,0.2,C,West Coast,C,84836.56716,Y,57657.6,B,D,C,D,C,B,E,1.9484254244346908,1,Public,Medium
104,Old Dominion University,Norfolk,VA,1.8,Tier 4,0.2,C,Southeast,B,77374.08792,Y,76132.8,B,D,C,D,C,D,E,2.249694351428874,1,Public,Large
104,University of Nevada--Reno,Reno,NV,1.8,Tier 4,0.2,B,West Coast,A,81642.80544,Y,83907.90000000001,B,D,C,D,C,C,B,2.1649977225993386,1,Public,Large
104,University of New Hampshire,Durham,NH,1.8,Tier 4,0.2,C,Northeast,C,78484.2162,N,78831,B,D,C,D,C,D,E,1.6511349584988413,0,Public,Medium
104,University of Wyoming,Laramie,WY,1.8,Tier 4,0.2,C,West Coast,C,82816.63068,N,73280.7,B,D,C,D,C,D,E,1.3933035200030917,0,Public,Medium
111,Central Michigan University,Mount Pleasant,MI,1.7,Tier 4,0.175,D,Midwest,C,65116.14708,N,76044.6,B,D,C,D,C,D,E,2.2145852707535316,1,Public,Medium
111,Michigan Technological University,Houghton,MI,1.7,Tier 4,0.175,D,Midwest,D,70862.39628,Y,76044.6,B,D,C,D,C,B,E,1.8441637107526576,0,Public,Medium
111,Mount Holyoke College,NA,MA,1.7,Tier 4,0.175,NA,Northeast,NA,NA,N,89694.90000000001,B,D,C,D,C,D,E,3.120469501707703,0,Private,Small
111,Portland State University,Portland,OR,1.7,Tier 4,0.175,B,West Coast,A,96937.56072,N,72812.7,B,D,C,D,C,D,E,1.2664757119702397,0,Public,Medium
111,University of Arkansas,Fayetteville,AR,1.7,Tier 4,0.175,C,Southwest,C,66482.75208,Y,59760.9,B,D,C,D,C,D,E,1.9202092010679217,1,Public,Large
111,University of Maine,NA,ME,1.7,Tier 4,0.175,NA,NA,NA,NA,N,70020.90000000001,B,D,B,D,C,B,E,3.3863539788872004,0,Public,Medium
111,University of Toledo,Toledo,OH,1.7,Tier 4,0.175,C,Midwest,B,65064.56472,Y,67940.1,B,D,C,D,C,D,E,1.9574118619993333,1,Public,Medium
111,Wichita State University,NA,KS,1.7,Tier 4,0.175,NA,Midwest,NA,NA,N,91471.62690517427,C,D,C,D,C,B,E,1.5095612507448148,0,Public,Medium
119,Barnard College,NA,NY,1.6,Tier 4,0.15000000000000002,NA,Northeast,NA,NA,N,76837.5,B,D,C,D,C,D,E,1.477744390863716,0,Private,Small
119,California State University-Fullerton,NA,CA,1.6,Tier 4,0.15000000000000002,NA,West Coast,NA,NA,Y,91045.8,B,C,C,D,C,D,E,1.9702893316177883,0,Public,Very Large
119,Claremont Graduate University,NA,CA,1.6,Tier 4,0.15000000000000002,NA,West Coast,NA,NA,N,91045.8,B,D,C,D,C,B,E,1.7096190470470234,0,Private,Medium
119,CUNY Hunter College,NA,NY,1.6,Tier 4,0.15000000000000002,NA,Northeast,NA,NA,N,76837.5,B,D,C,D,C,B,E,1.753776957236676,0,Public,Large
119,Missouri S&T,NA,MO,1.6,Tier 4,0.15000000000000002,NA,Midwest,NA,NA,N,67986.90000000001,B,D,C,D,C,D,E,3.281715126009658,0,Private,Small
119,North Dakota State University,Fargo,ND,1.6,Tier 4,0.15000000000000002,B,Midwest,B,79386.29699999999,N,102307.87423407761,B,D,C,D,C,B,E,1.6973493985627177,0,Public,Medium
119,Northern Illinois University,DeKalb,IL,1.6,Tier 4,0.15000000000000002,C,Midwest,B,84111.27492,N,80131.5,B,D,C,D,C,B,E,1.662123912330301,0,Public,Medium
119,South Dakota State University,Madison,SD,1.6,Tier 4,0.15000000000000002,A,Midwest,C,69192.50232,N,92703.47490653199,B,D,C,D,C,D,E,1.34242960357113,0,Public,Medium
119,University of Akron,NA,OH,1.6,Tier 4,0.15000000000000002,NA,Midwest,NA,NA,Y,67940.1,B,D,C,D,C,D,E,1.4593338235297582,0,Public,Medium
119,University of Idaho,NA,ID,1.6,Tier 4,0.15000000000000002,NA,NA,NA,NA,N,65523.6,B,D,C,D,C,B,E,1.3240541083345563,0,Public,Medium
119,University of Minnesota-Duluth,NA,MN,1.6,Tier 4,0.15000000000000002,NA,Midwest,NA,NA,N,70551,B,D,C,D,C,D,E,1.132324625036399,0,Public,Medium
119,University of North Carolina--Greensboro,Greensboro,NC,1.6,Tier 4,0.15000000000000002,C,Southeast,B,68674.42644,N,72905.40000000001,B,D,C,D,C,D,E,1.2590339796631531,0,Public,Medium
119,University of South Florida,Tampa,FL,1.6,Tier 4,0.15000000000000002,A,Southeast,A,76886.60832,Y,71639.1,B,C,C,D,C,C,B,2.4272921326262216,1,Public,Very Large
119,Western Michigan University,Kalamazoo,MI,1.6,Tier 4,0.15000000000000002,C,Midwest,C,72649.4532,N,76044.6,B,D,C,D,C,D,E,1.6449477768347944,1,Public,Medium
133,Ball State University,NA,IN,1.5,Tier 4,0.125,NA,Midwest,NA,NA,N,71565.3,D,D,C,D,C,D,E,1.6844855812592388,0,Public,Medium
133,Florida International University,NA,FL,1.5,Tier 4,0.125,NA,Southeast,NA,NA,Y,71639.1,B,C,B,D,C,D,E,2.341518642048113,0,Public,Very Large
133,Idaho State University,NA,ID,1.5,Tier 4,0.125,NA,NA,NA,NA,Y,93568.10261640082,B,D,C,D,C,B,E,1.3277697116723475,0,Public,Medium
133,Kennesaw State University,NA,GA,1.5,Tier 4,0.125,NA,Southeast,NA,NA,Y,104323.30826084773,B,D,B,D,C,D,E,1.5625319193168734,0,Public,Large
133,Loyola University Chicago,NA,IL,1.5,Tier 4,0.125,NA,Midwest,NA,NA,N,80131.5,B,D,C,D,C,D,E,1.079695444983594,0,Private,Medium
133,San Jose State University,NA,CA,1.5,Tier 4,0.125,NA,West Coast,NA,NA,Y,91045.8,B,D,B,D,C,B,E,1.592695758933138,0,Public,Large
133,University of Northern Colorado,Greeley,CO,1.5,Tier 4,0.125,C,West Coast,C,85381.90464000001,Y,76690.8,B,D,C,D,C,B,E,1.4537749533946294,1,Public,Medium
133,University of Northern Iowa,Cedar Falls,IA,1.5,Tier 4,0.125,NA,Midwest,NA,NA,N,65480.4,B,D,C,D,C,B,E,3.0354683056939393,0,Public,Medium
133,University of Texas-El Paso,NA,TX,1.5,Tier 4,0.125,NA,Southwest,NA,NA,Y,79810.2,B,D,C,D,C,D,E,2.0290602704699157,0,Public,Large
133,Wright State University,NA,OH,1.5,Tier 4,0.125,NA,Midwest,NA,NA,N,67940.1,B,D,C,D,C,D,E,1.381143112101923,0,Public,Medium
143,California State University-East Bay,NA,CA,1.4,Tier 4,0.09999999999999998,NA,West Coast,NA,NA,N,134394.34466291266,B,D,C,D,C,D,E,1.7213898419500953,0,Public,Medium
143,Eastern Kentucky University,NA,KY,1.4,Tier 4,0.09999999999999998,NA,Southeast,NA,NA,N,59848.200000000004,B,D,C,D,C,B,E,1.4327719784399364,0,Public,Medium
143,Eastern Michigan University,NA,MI,1.4,Tier 4,0.09999999999999998,NA,Midwest,NA,NA,N,76044.6,B,D,C,D,C,D,E,1.4284103837601294,0,Public,Medium
143,Minnesota State University-Mankato,NA,MN,1.4,Tier 4,0.09999999999999998,NA,Midwest,NA,NA,N,70551,C,D,C,D,C,B,E,1.5618430518826973,0,Public,Medium
143,Montclair State University,NA,NJ,1.4,Tier 4,0.09999999999999998,NA,Northeast,NA,NA,Y,81447.3,B,D,C,D,C,D,E,1.2459242227680267,0,Public,Large
143,Oakland University,Rochester Hills,MI,1.4,Tier 4,0.09999999999999998,C,Midwest,B,79596.8724,N,76044.6,B,D,C,D,C,D,E,2.0570433834540034,1,Public,Medium
143,Southern Illinois University Carbondale,NA,IL,1.4,Tier 4,0.09999999999999998,NA,Midwest,NA,NA,N,80131.5,B,D,C,D,C,D,E,1.111058393918389,0,Public,Medium
143,University of Central Oklahoma,NA,OK,1.4,Tier 4,0.09999999999999998,NA,Southwest,NA,NA,Y,66914.1,B,D,C,D,C,B,E,1.1620405654832315,0,Public,Medium
143,University of North Florida,NA,FL,1.4,Tier 4,0.09999999999999998,NA,Southeast,NA,NA,N,71639.1,B,D,C,D,C,B,E,1.4965180085272636,0,Public,Medium
152,Appalachian State University,NA,NC,1.3,Tier 4,0.07500000000000001,NA,Southeast,NA,NA,N,72905.40000000001,B,B,C,D,C,D,E,1.7768569343300027,0,Public,Large
152,California State University-Long Beach,NA,CA,1.3,Tier 4,0.07500000000000001,NA,West Coast,NA,NA,Y,91045.8,B,C,C,D,C,D,E,2.0039844118999373,0,Public,Very Large
